generation,best_score,avg_score
449,30,10.648
450,31,9.724
451,36,10.964
452,37,11.02
453,35,11.908
454,35,10.752
455,35,10.472
456,34,11.5
457,32,10.012
458,35,10.388
459,34,10.796
460,33,10.616
461,32,11.748
462,32,11.484
463,32,10.68
464,34,10.66
465,36,10.528
466,33,10.272
467,35,10.524
468,32,11.216
469,32,9.736
470,31,10.616
471,32,11.084
472,34,10.66
473,31,10.152
474,37,11.132
475,35,11.936
476,35,11.28
477,35,11.464
478,34,10.76
479,35,11.608
480,35,9.932
481,32,10.26
482,34,10.336
483,34,10.8
484,36,11.072
485,32,10.848
486,34,11.22
487,35,11.012
488,32,10.596
489,37,11.088
490,34,10.984
491,35,10.38
492,32,10.816
493,31,11.064
494,34,9.552
495,36,9.304
496,35,9.332
497,30,9.968
498,29,10.376
499,32,10.36
500,37,9.904
501,31,9.96
502,34,9.984
503,33,11.256
504,33,10.056
505,34,10.744
506,33,9.18
507,37,10.64
508,32,9.98
509,32,10.212
510,32,10.74
511,33,11.02
512,31,9.344
513,31,10.14
514,34,10.656
515,36,10.352
516,34,10.424
517,36,11.004
518,33,10.544
519,32,9.62
520,33,11.344
521,33,10.992
522,33,10.36
523,33,10.548
524,33,10.008
525,33,10.552
526,32,10.916
527,33,10.724
528,32,10.524
529,35,11.3
530,34,11.344
531,35,10.0
532,32,9.544
533,31,10.324
534,33,11.56
535,37,11.384
536,34,11.892
537,33,10.528
538,33,11.072
539,34,12.136
540,34,10.108
541,31,10.036
542,36,10.812
543,33,9.476
544,32,10.024
545,32,9.94
546,33,10.184
547,33,10.38
548,34,9.996
549,33,10.084
550,32,10.496
551,34,10.548
552,38,10.404
553,30,9.492
554,38,11.608
555,35,10.116
556,33,10.28
557,34,10.732
558,35,10.636
559,37,9.588
560,34,10.064
561,32,10.448
562,30,9.984
563,35,10.636
564,35,9.94
565,30,9.164
566,34,10.424
567,32,9.72
568,30,8.68
569,37,10.004
570,33,9.088
571,34,10.248
572,33,9.232
573,37,9.548
574,32,9.68
575,34,9.812
576,36,9.676
577,37,9.656
578,32,9.7
579,32,9.652
580,33,9.624
581,35,10.16
582,30,10.164
583,32,9.248
584,34,8.964
585,31,8.448
586,34,9.324
587,41,10.124
588,31,9.656
589,33,10.276
590,32,9.932
591,31,10.232
592,34,9.696
593,35,9.78
594,36,9.612
595,35,11.62
596,35,9.948
597,33,9.876
598,37,10.724
599,32,9.34
600,36,9.872
601,35,9.964
602,34,11.084
603,32,10.648
604,33,10.508
605,37,10.348
606,33,9.848
607,33,9.068
608,34,10.268
609,38,9.852
610,32,9.76
611,33,9.816
612,31,10.34
613,34,10.344
614,36,10.208
615,34,10.192
616,33,9.868
617,33,10.012
618,32,10.532
619,35,9.82
620,33,10.492
621,32,9.52
622,35,10.416
623,38,10.828
624,32,10.816
625,40,10.58
626,32,10.404
627,33,10.7
628,34,9.416
629,32,9.94
630,34,9.792
631,34,9.944
632,35,10.548
633,32,9.736
634,32,9.616
635,31,10.344
636,29,10.048
637,29,10.192
638,32,9.908
639,31,10.324
640,32,10.072
641,32,10.528
642,30,9.376
643,34,10.028
644,35,10.904
645,33,10.744
646,35,10.648
647,34,10.476
648,33,11.304
649,32,11.88
650,32,11.176
651,34,10.356
652,32,10.32
653,34,9.364
654,35,11.328
655,33,9.044
656,31,10.528
657,32,10.18
658,37,11.248
659,31,10.376
660,29,9.6
661,34,10.656
662,33,11.18
663,36,9.844
664,32,10.556
665,32,10.528
666,36,10.648
667,33,12.208
668,35,10.268
669,34,10.392
670,34,11.22
671,31,9.828
672,35,10.732
673,32,10.756
674,35,10.864
675,32,10.964
676,32,10.42
677,34,11.172
678,35,10.832
679,34,10.52
680,32,11.04
681,37,10.432
682,36,10.584
683,34,10.496
684,31,11.136
685,34,11.068
686,33,11.22
687,30,11.072
688,34,12.596
689,35,11.044
690,30,11.508
691,32,10.408
692,33,11.268
693,36,10.184
694,35,10.94
695,36,11.02
696,34,11.144
697,33,10.892
698,35,12.244
699,33,11.716
700,33,10.256
701,36,9.576
702,30,10.62
703,32,9.028
704,32,9.84
705,34,9.432
706,33,11.676
707,35,10.7
708,37,10.604
709,37,10.228
710,31,11.016
711,34,10.944
712,32,11.292
713,36,11.344
714,34,11.5
715,29,11.196
716,30,10.568
717,31,10.556
718,34,11.12
719,35,11.992
720,35,11.536
721,32,11.616
722,31,10.816
723,33,10.896
724,34,11.232
725,36,11.76
726,40,10.68
727,34,11.86
728,34,11.484
729,35,11.04
730,37,11.292
731,36,10.992
732,36,11.696
733,35,11.192
734,33,11.604
735,32,10.988
736,35,11.78
737,35,11.912
738,33,10.644
739,35,11.328
740,38,11.248
741,33,11.044
742,35,11.668
743,33,12.008
744,34,11.732
745,33,12.496
746,33,11.564
747,33,11.284
748,37,11.58
749,33,12.48
750,36,11.8
751,36,12.452
752,31,12.34
753,32,10.424
754,30,11.568
755,33,12.152
756,36,10.756
757,31,9.844
758,31,11.78
759,31,11.752
760,36,11.04
761,38,10.196
762,34,10.644
763,33,10.588
764,34,11.46
765,41,10.844
766,34,10.58
767,30,10.024
768,30,11.656
769,31,10.232
770,35,10.62
771,37,11.524
772,31,10.532
773,32,10.488
774,34,10.936
775,33,10.856
776,35,10.164
777,32,10.516
778,35,10.744
779,33,11.488
780,36,10.676
781,34,11.068
782,40,10.604
783,33,11.272
784,34,11.424
785,35,12.176
786,32,10.42
787,35,12.216
788,36,11.724
789,33,10.94
790,32,11.872
791,36,10.836
792,31,11.2
793,35,11.608
794,34,10.472
795,33,11.256
796,32,10.696
797,33,10.652
798,32,11.012
799,32,9.792
800,33,10.324
801,31,10.4
802,31,11.008
803,30,10.136
804,34,10.704
805,31,10.792
806,32,10.596
807,34,10.58
808,40,11.004
809,34,11.236
810,31,10.452
811,35,11.504
812,35,11.036
813,35,11.668
814,36,11.588
815,37,11.22
816,38,11.452
817,36,11.26
818,34,11.588
819,33,9.832
820,35,10.732
821,38,11.42
822,33,11.668
823,34,11.396
824,31,11.488
825,37,12.296
826,32,10.8
827,34,11.492
828,34,10.736
829,32,12.528
830,36,10.812
831,31,10.564
832,37,10.892
833,31,11.476
834,34,11.08
835,32,9.904
836,33,10.5
837,36,11.432
838,33,10.74
839,36,11.616
840,34,10.568
841,32,10.16
842,35,10.324
843,33,11.372
844,32,10.66
845,36,12.396
846,33,11.608
847,32,10.356
848,31,11.216
849,34,10.824
850,30,11.22
851,34,11.516
852,35,10.528
853,31,11.688
854,31,10.948
855,32,11.232
856,33,10.192
857,33,10.26
858,33,11.136
859,33,11.188
860,32,11.152
861,36,11.324
862,37,11.536
863,38,11.788
864,33,10.868
865,33,10.884
866,31,11.12
867,35,10.836
868,34,11.932
869,34,11.832
870,32,10.708
871,32,10.916
872,33,11.632
873,31,9.724
874,31,9.476
875,37,10.3
876,30,10.492
877,35,11.92
878,34,11.192
879,36,10.14
880,33,10.72
881,33,10.592
882,34,10.016
883,31,10.176
884,34,11.62
885,33,10.54
886,34,9.9
887,35,11.608
888,34,10.636
889,34,10.448
890,31,11.752
891,29,10.188
892,30,11.548
893,40,10.88
894,32,10.24
895,31,10.512
896,33,10.688
897,31,10.448
898,35,11.08
899,31,10.968
900,35,10.596
901,34,9.988
902,36,10.764
903,32,11.588
904,37,11.612
905,32,11.848
906,37,11.244
907,34,11.644
908,32,10.276
909,31,10.444
910,34,10.712
911,33,10.88
912,31,10.684
913,32,10.74
914,31,11.008
915,33,10.072
916,32,10.804
917,35,11.104
918,33,11.26
919,32,10.256
920,40,11.36
921,34,11.168
922,34,10.588
923,36,11.372
924,35,11.028
925,33,10.368
926,34,10.636
927,32,11.524
928,35,12.016
929,33,10.376
930,33,10.964
931,32,11.72
932,33,10.844
933,31,11.124
934,31,10.976
935,31,11.384
936,34,10.768
937,32,10.748
938,34,11.004
939,33,10.756
940,34,11.28
941,36,11.764
942,37,11.132
943,32,11.228
944,33,11.756
945,35,11.332
946,35,11.632
947,31,11.1
948,34,10.6
949,35,10.74
950,31,11.164
951,30,11.796
952,37,10.952
953,34,10.656
954,34,11.336
955,37,10.848
956,32,11.488
957,32,10.552
958,29,10.776
959,36,11.132
960,30,11.152
961,33,11.08
962,32,11.54
963,32,12.096
964,35,11.168
965,38,11.916
966,33,11.3
967,34,12.652
968,37,11.884
969,31,12.28
970,31,11.96
971,34,10.732
972,33,10.996
973,36,12.328
974,32,10.992
975,32,11.284
976,37,11.464
977,34,12.048
978,33,11.188
979,31,10.472
980,34,10.692
981,32,10.188
982,34,11.048
983,38,10.8
984,36,11.016
985,36,11.66
986,35,12.112
987,36,10.604
988,33,11.444
989,37,10.836
990,37,11.892
991,33,11.972
992,34,11.604
993,36,10.864
994,35,10.704
995,31,11.304
996,31,10.436
997,33,11.184
998,36,10.96
999,32,11.916
